StartTime: 2022-01-08 16:09:30.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:12:38.107	-0.2017	0.5854	0.7764	-0.3052	0.3662	-1.5259	37.3700	12.1674	44.7858	15.64	483	-42	-672	102457	-93.86	117.34869983	39.09966917	1.1	114.2	0.000	-0.88330	-0.25580	-0.21381	-0.32944	15	1.40	0.80	1.10
0x50	 16:12:38.292	-0.2075	0.5776	0.7783	0.4272	1.4648	-0.6714	37.3755	12.3047	44.6539	15.64	481	-40	-672	102457	-93.83	117.34870050	39.09967000	1.0	114.2	0.000	-0.88379	-0.25629	-0.21420	-0.32745	15	1.40	0.80	1.10
0x50	 16:12:38.491	-0.2017	0.5791	0.7554	1.7700	2.3193	-0.3052	37.5952	12.6892	44.7528	15.66	481	-40	-672	102457	-93.81	117.34870050	39.09967000	1.0	114.2	0.000	-0.88422	-0.25610	-0.21497	-0.32599	15	1.40	0.80	1.10
0x50	 16:12:38.690	-0.2173	0.5957	0.7637	1.2817	0.4272	0.0000	37.8754	12.8046	45.0824	15.67	486	-40	-669	102457	-93.83	117.34870050	39.09967000	1.0	114.2	0.000	-0.88351	-0.25629	-0.21866	-0.32526	15	1.40	0.80	1.10
0x50	 16:12:38.888	-0.2144	0.5972	0.7622	0.0610	0.4883	1.4038	38.2599	12.7222	45.0989	15.67	488	-42	-666	102457	-93.83	117.34870050	39.09967000	1.0	114.2	0.000	-0.88196	-0.25745	-0.22107	-0.32690	15	1.40	0.80	1.10
0x50	 16:12:39.089	-0.2178	0.5923	0.7495	0.6104	0.3052	-0.9766	38.3917	12.9364	45.0220	15.67	485	-43	-668	102456	-93.76	117.34870050	39.09967000	1.0	114.2	0.000	-0.88104	-0.26065	-0.22159	-0.32651	15	1.40	0.80	1.10
0x50	 16:12:39.288	-0.2100	0.5967	0.7632	0.0000	3.1738	0.2441	38.5510	13.0792	44.9561	15.64	482	-42	-666	102456	-93.75	117.34870100	39.09967117	1.0	114.2	0.000	-0.88101	-0.26105	-0.22339	-0.32501	15	1.40	0.80	1.10
0x50	 16:12:39.487	-0.2295	0.5967	0.7573	-3.0518	1.7090	-1.7700	38.4467	13.5461	45.2472	15.67	490	-46	-663	102456	-93.73	117.34870100	39.09967117	1.0	114.2	0.000	-0.88089	-0.26190	-0.22473	-0.32379	15	1.40	0.80	1.10
0x50	 16:12:39.686	-0.2246	0.5942	0.7715	-5.9204	0.7935	0.6104	37.7380	14.0680	45.2142	15.66	495	-45	-658	102455	-93.64	117.34870100	39.09967117	1.0	114.2	0.000	-0.88037	-0.25894	-0.22858	-0.32483	15	1.40	0.80	1.10
0x50	 16:12:39.885	-0.2388	0.5322	0.8213	-13.6108	-8.1177	3.4180	36.4142	13.2715	45.1758	15.63	495	-39	-654	102454	-93.60	117.34870100	39.09967117	1.0	114.2	0.000	-0.88214	-0.25171	-0.23038	-0.32446	15	1.40	0.80	1.10
0x50	 16:12:40.086	-0.1582	0.5342	0.8398	-4.2114	-4.6387	5.3101	34.1180	12.0135	44.4727	15.61	493	-35	-661	102455	-93.64	117.34870100	39.09967117	1.0	114.2	0.000	-0.88501	-0.24438	-0.22058	-0.32907	15	1.40	0.80	1.10
0x50	 16:12:40.285	-0.1821	0.5181	0.8198	0.3662	10.6812	10.9863	34.0411	11.4862	45.9338	15.64	482	-24	-670	102455	-93.65	117.34870150	39.09967200	1.1	114.2	0.000	-0.89160	-0.23215	-0.20303	-0.33136	15	1.40	0.80	1.10
0x50	 16:12:40.484	-0.1987	0.4473	0.7905	-17.5781	8.4229	-5.9814	32.3657	12.9913	47.7136	15.64	482	-31	-673	102455	-93.66	117.34870150	39.09967200	1.1	114.2	0.000	-0.88736	-0.23077	-0.20175	-0.34427	15	1.40	0.80	1.10
0x50	 16:12:40.682	-0.2046	0.4380	0.8989	-2.0142	-2.9907	13.1226	30.1190	13.4473	48.9056	15.66	490	-27	-655	102454	-93.62	117.34870150	39.09967200	1.1	114.2	0.000	-0.88538	-0.20932	-0.21140	-0.35706	15	1.40	0.80	1.10
0x50	 16:12:40.881	-0.2173	0.4238	0.8750	-3.4180	5.2490	9.7046	29.6027	12.4969	51.6248	15.63	499	-13	-649	102454	-93.60	117.34870150	39.09967200	1.1	114.2	0.000	-0.88553	-0.18805	-0.20975	-0.36929	15	1.40	0.80	1.10
0x50	 16:12:41.082	-0.1655	0.5356	0.8403	-2.7466	21.1182	12.0850	30.8386	13.4967	55.2338	15.61	504	-26	-648	102454	-93.62	117.34870150	39.09967200	1.1	114.2	0.000	-0.87723	-0.18280	-0.20529	-0.39340	15	1.40	0.80	1.10
0x50	 16:12:41.281	-0.2471	0.5195	0.7925	-5.4932	9.9487	8.5449	30.5035	14.3756	59.1779	15.64	511	-37	-631	102454	-93.59	117.34870233	39.09967317	1.1	114.2	0.000	-0.86267	-0.18140	-0.22278	-0.41608	15	1.40	0.80	1.10
0x50	 16:12:41.480	-0.2383	0.4922	0.8145	-3.8452	-2.1973	1.8311	30.2289	14.0460	59.8096	15.61	531	-57	-602	102454	-93.57	117.34870233	39.09967317	1.1	114.2	0.000	-0.84857	-0.16733	-0.23386	-0.44400	15	1.40	0.80	1.10
0x50	 16:12:41.701	-0.1855	0.4937	0.8296	-2.1973	-18.6157	1.4648	29.5587	11.9147	58.0353	15.59	533	-62	-595	102454	-93.63	117.34870233	39.09967317	1.1	114.2	0.000	-0.84644	-0.16547	-0.23138	-0.45001	15	1.40	0.80	1.10
0x50	 16:12:41.877	-0.1494	0.4985	0.8550	-2.5635	-8.1787	-13.1226	28.8611	9.3384	55.4425	15.61	522	-63	-615	102454	-93.61	117.34870233	39.09967317	1.1	114.2	0.000	-0.85376	-0.17319	-0.21088	-0.44333	15	1.40	0.80	1.10
0x50	 16:12:42.078	-0.1484	0.4961	0.8950	-1.8311	8.3008	0.2441	28.1635	10.2502	55.4810	15.67	498	-63	-647	102454	-93.61	117.34870233	39.09967317	1.1	114.2	0.000	-0.86383	-0.18317	-0.18536	-0.43103	15	1.40	0.80	1.10
0x50	 16:12:42.277	-0.1426	0.3760	0.7520	18.4937	2.9907	-27.0996	29.3390	11.3763	53.9539	15.66	499	-55	-644	102454	-93.59	117.34870300	39.09967400	1.1	114.2	0.000	-0.86508	-0.17413	-0.18951	-0.43042	15	1.40	0.80	1.10
0x50	 16:12:42.509	-0.2866	0.5503	0.8901	-27.9541	10.0098	1.0376	31.6681	14.8975	54.4812	15.67	500	-54	-639	102454	-93.60	117.34870300	39.09967400	1.1	114.2	0.000	-0.86923	-0.18103	-0.19977	-0.41428	15	1.40	0.80	1.10
0x50	 16:12:42.689	-0.3564	0.4707	0.8105	7.8125	4.4556	-7.3242	29.7620	15.3589	55.4645	15.63	517	-56	-611	102454	-93.59	117.34870300	39.09967400	1.1	114.2	0.000	-0.86429	-0.18347	-0.23471	-0.40515	15	1.40	0.80	1.10
0x50	 16:12:42.896	-0.2729	0.5361	0.8721	14.2212	13.0005	6.6528	31.2451	17.8308	55.3381	15.64	521	-50	-600	102454	-93.56	117.34870300	39.09967400	1.1	114.2	0.000	-0.86368	-0.16516	-0.23276	-0.41531	15	1.40	0.80	1.10
0x50	 16:12:43.074	-0.4082	0.5952	0.7715	2.6245	-5.1880	14.2822	34.8486	19.8688	58.4253	15.66	530	-48	-584	102454	-93.56	117.34870300	39.09967400	1.1	114.2	0.000	-0.86194	-0.16629	-0.25574	-0.40482	15	1.40	0.80	1.10
0x50	 16:12:43.347	-0.2700	0.5249	0.8354	0.0000	-0.9155	-7.5073	35.3430	18.1165	54.4263	15.64	538	-62	-549	102454	-93.58	117.34871067	39.09967483	1.0	114.2	2.926	-0.84543	-0.17709	-0.28760	-0.41354	15	1.40	0.80	1.10
0x50	 16:12:43.476	-0.3413	0.5146	0.7603	10.3149	-14.5264	-0.6714	35.0793	17.3199	55.3821	15.64	530	-71	-570	102454	-93.56	117.34871067	39.09967483	1.0	114.2	2.926	-0.85858	-0.19800	-0.27051	-0.38776	15	1.40	0.80	1.10
0x50	 16:12:43.673	-0.2632	0.6743	0.8105	13.7329	-5.2490	10.3760	35.2002	16.0400	53.9978	15.63	525	-76	-573	102453	-93.53	117.34871067	39.09967483	1.0	114.2	2.926	-0.85571	-0.19705	-0.26559	-0.39786	15	1.40	0.80	1.10
0x50	 16:12:43.870	-0.1592	0.6001	0.6689	2.6855	8.4229	-18.1885	36.9910	17.1112	52.0752	15.63	516	-83	-587	102453	-93.54	117.34871067	39.09967483	1.0	114.2	2.926	-0.86008	-0.20639	-0.25446	-0.39090	15	1.40	0.80	1.10
0x50	 16:12:44.090	-0.2358	0.6943	0.8169	16.7236	-17.5781	2.6245	37.4359	16.4191	50.6470	15.59	513	-84	-585	102454	-93.58	117.34871067	39.09967483	1.0	114.2	2.926	-0.86328	-0.21991	-0.26447	-0.36923	15	1.40	0.80	1.10
0x50	 16:12:44.290	-0.2197	0.4897	0.7393	-6.0425	10.2539	-6.4087	37.7985	16.1115	49.0155	15.61	510	-82	-591	102454	-93.55	117.34871967	39.09967367	0.9	114.2	2.703	-0.86685	-0.22925	-0.25812	-0.35953	15	1.40	0.80	1.10
0x50	 16:12:44.508	-0.2378	0.4902	0.7695	4.2114	-11.5967	3.9673	37.0953	15.1062	50.2899	15.59	501	-83	-602	102454	-93.60	117.34871967	39.09967367	0.9	114.2	2.703	-0.87112	-0.23682	-0.25369	-0.34726	15	1.40	0.80	1.10
0x50	 16:12:44.733	-0.3228	0.3848	0.8047	-31.6162	-15.7471	-7.9956	33.2281	15.0677	50.8008	15.63	497	-85	-603	102454	-93.59	117.34871967	39.09967367	0.9	114.2	2.703	-0.86847	-0.23248	-0.24680	-0.36148	15	1.40	0.80	1.10
0x50	 16:12:44.878	-0.2617	0.4707	0.8164	14.7095	15.9302	-2.0142	32.4536	13.6560	49.5044	15.61	494	-72	-607	102454	-93.63	117.34871967	39.09967367	0.9	114.2	2.703	-0.87418	-0.20218	-0.23508	-0.37360	15	1.40	0.80	1.10
0x50	 16:12:45.089	-0.3320	0.3867	0.6743	-17.2729	-0.6104	-3.7231	30.3662	16.1938	53.0640	15.61	477	-65	-627	102455	-93.67	117.34871967	39.09967367	0.9	114.2	2.703	-0.87961	-0.20416	-0.21985	-0.36899	15	1.40	0.80	1.10
0x50	 16:12:45.287	-0.2344	0.4258	0.8696	-4.9438	-13.3667	-9.0942	28.4930	14.1174	49.7791	15.66	493	-59	-603	102454	-93.63	117.34872683	39.09967083	0.7	114.2	2.666	-0.87128	-0.17120	-0.23746	-0.39380	16	1.30	0.70	1.00
0x50	 16:12:45.511	-0.0688	0.3608	0.8735	-11.9019	-2.2583	0.9155	26.6858	11.9861	46.8018	15.66	474	-47	-629	102454	-93.63	117.34872683	39.09967083	0.7	114.2	2.666	-0.88522	-0.17142	-0.21085	-0.37738	16	1.30	0.70	1.00
0x50	 16:12:45.682	-0.2104	0.3584	0.9229	-1.2207	-2.8076	19.6533	26.0431	10.6677	51.0040	15.64	453	-35	-655	102455	-93.64	117.34872683	39.09967083	0.7	114.2	2.666	-0.89761	-0.17029	-0.18442	-0.36221	16	1.30	0.70	1.00
0x50	 16:12:45.866	-0.2710	0.3428	0.8652	-10.1318	-2.1973	-9.6436	24.9335	11.1511	52.2290	15.61	449	-41	-659	102454	-93.60	117.34872683	39.09967083	0.7	114.2	2.666	-0.88452	-0.16348	-0.17838	-0.39874	16	1.30	0.70	1.00
0x50	 16:12:46.132	-0.0811	0.3452	0.8931	-0.6714	13.8550	10.7422	23.9777	11.9202	52.7014	15.58	437	-32	-661	102453	-93.52	117.34872683	39.09967083	0.7	114.2	2.666	-0.88177	-0.15115	-0.17975	-0.40891	16	1.30	0.70	1.00
0x50	 16:12:46.334	-0.1567	0.4204	0.8535	15.9302	4.3335	17.8223	26.0211	10.9644	57.3322	15.61	451	-37	-654	102453	-93.49	117.34873517	39.09966650	0.5	118.7	3.629	-0.88132	-0.14001	-0.18274	-0.41251	16	1.30	0.70	1.00
0x50	 16:12:46.530	-0.1992	0.4727	0.8794	5.4321	-11.5356	10.2539	27.1747	9.7064	59.5404	15.61	454	-58	-647	102452	-93.47	117.34873517	39.09966650	0.5	118.7	3.629	-0.86127	-0.15198	-0.18918	-0.44638	16	1.30	0.70	1.00
0x50	 16:12:46.725	-0.2686	0.4673	0.9126	1.4648	-5.7983	-19.1040	27.5372	9.5251	57.9034	15.64	454	-80	-646	102453	-93.49	117.34873517	39.09966650	0.5	118.7	3.629	-0.85052	-0.16232	-0.18765	-0.46365	16	1.30	0.70	1.00
0x50	 16:12:46.915	-0.2080	0.4336	0.8760	6.6528	-10.8032	-30.3345	27.3889	11.1566	50.9766	15.63	444	-84	-653	102453	-93.52	117.34873517	39.09966650	0.5	118.7	3.629	-0.85648	-0.16849	-0.18539	-0.45120	16	1.30	0.70	1.00
0x50	 16:12:47.146	-0.2251	0.4277	0.8799	8.7280	-5.8594	-15.2588	28.7183	11.8323	46.1755	15.61	440	-62	-664	102453	-93.53	117.34873517	39.09966650	0.5	118.7	3.629	-0.88269	-0.17203	-0.18665	-0.39532	16	1.30	0.70	1.00
0x50	 16:12:47.259	-0.2554	0.4692	0.8232	10.0098	8.4229	-13.3667	30.6464	13.3539	43.6267	15.59	433	-50	-676	102453	-93.52	117.34874950	39.09966417	0.3	98.4	5.444	-0.89639	-0.18777	-0.18863	-0.35434	16	1.30	0.70	1.00
0x50	 16:12:47.458	-0.2607	0.4741	0.8228	14.0381	1.5869	4.8828	31.6571	14.9579	43.0170	15.61	426	-47	-676	102454	-93.57	117.34874950	39.09966417	0.3	98.4	5.444	-0.90067	-0.20200	-0.20169	-0.32742	16	1.30	0.70	1.00
0x50	 16:12:47.749	-0.2295	0.5283	0.7769	-18.1885	18.1274	5.6763	32.4371	15.3040	45.3900	15.61	432	-47	-666	102453	-93.53	117.34874950	39.09966417	0.3	98.4	5.444	-0.90042	-0.20569	-0.21567	-0.31668	16	1.30	0.70	1.00
0x50	 16:12:47.861	-0.2534	0.5391	0.7808	3.3569	5.9204	11.2305	31.2726	16.0455	47.3071	15.61	435	-56	-660	102453	-93.55	117.34874950	39.09966417	0.3	98.4	5.444	-0.89227	-0.20602	-0.22479	-0.33286	16	1.30	0.70	1.00
0x50	 16:12:48.056	-0.2676	0.4917	0.7979	-4.1504	-8.6670	-12.8784	30.8990	14.9249	46.0602	15.64	442	-48	-647	102453	-93.52	117.34874950	39.09966417	0.3	98.4	5.444	-0.88849	-0.19055	-0.23019	-0.34808	16	1.30	0.70	1.00
0x50	 16:12:48.260	-0.2222	0.4805	0.8926	-0.1831	-14.0381	-1.3428	29.0643	14.4305	42.8302	15.61	433	-48	-651	102454	-93.57	117.34877300	39.09966300	0.2	93.8	9.000	-0.89301	-0.19409	-0.21857	-0.34204	16	1.30	0.70	1.00
0x50	 16:12:48.524	-0.2280	0.4146	0.8154	0.3052	6.9580	-0.8545	29.3884	13.7714	42.3743	15.61	425	-34	-665	102454	-93.57	117.34877300	39.09966300	0.2	93.8	9.000	-0.90549	-0.18735	-0.20410	-0.32129	16	1.30	0.70	1.00
0x50	 16:12:48.738	-0.2661	0.4980	0.8271	3.1128	-1.8921	5.3711	29.3884	14.2657	43.3521	15.61	417	-37	-677	102454	-93.61	117.34877300	39.09966300	0.2	93.8	9.000	-0.90634	-0.19287	-0.19916	-0.31873	16	1.30	0.70	1.00
0x50	 16:12:48.964	-0.2085	0.4580	0.8521	-4.9438	3.6011	-1.8311	29.2291	14.2108	43.0170	15.58	423	-40	-670	102454	-93.58	117.34877300	39.09966300	0.2	93.8	9.000	-0.90353	-0.18951	-0.20459	-0.32523	16	1.30	0.70	1.00
0x50	 16:12:49.053	-0.2593	0.4873	0.8320	2.1362	-4.5776	7.9956	29.4324	13.7329	44.0662	15.58	418	-34	-676	102454	-93.56	117.34877300	39.09966300	0.2	93.8	9.000	-0.90472	-0.18909	-0.20316	-0.32300	16	1.30	0.70	1.00
0x50	 16:12:49.252	-0.2222	0.4507	0.8086	-1.0376	-0.4883	-3.1738	29.4269	13.0078	43.4344	15.61	420	-35	-676	102454	-93.60	117.34880250	39.09965883	0.0	108.7	10.037	-0.90146	-0.19040	-0.20181	-0.33206	16	1.30	0.70	1.00
0x50	 16:12:49.451	-0.1899	0.4976	0.8545	-1.0376	1.6479	13.1226	29.4379	12.2498	44.4177	15.58	407	-33	-681	102454	-93.62	117.34880250	39.09965883	0.0	108.7	10.037	-0.90335	-0.19391	-0.19519	-0.32883	16	1.30	0.70	1.00
0x50	 16:12:49.650	-0.1787	0.5020	0.8711	3.4180	-6.4697	2.9297	29.5203	11.6290	44.7858	15.59	411	-38	-681	102454	-93.62	117.34880250	39.09965883	0.0	108.7	10.037	-0.90051	-0.19489	-0.19107	-0.33838	16	1.30	0.70	1.00
0x50	 16:12:49.849	-0.1772	0.4922	0.8301	-1.8311	8.7280	3.4790	30.0861	10.6348	45.6042	15.58	413	-42	-685	102454	-93.58	117.34880250	39.09965883	0.0	108.7	10.037	-0.89926	-0.19705	-0.18713	-0.34259	16	1.30	0.70	1.00
0x50	 16:12:50.049	-0.1992	0.5176	0.8389	1.0986	-4.7607	1.8311	29.7070	11.7169	45.8514	15.56	413	-51	-688	102454	-93.58	117.34880250	39.09965883	0.0	108.7	10.037	-0.89569	-0.20352	-0.18268	-0.35046	16	1.30	0.70	1.00
0x50	 16:12:50.249	-0.1641	0.4746	0.8110	0.3052	-1.4648	-7.6904	29.7729	10.9973	44.6045	15.56	420	-44	-681	102454	-93.58	117.34883467	39.09965083	-0.2	109.8	10.963	-0.89572	-0.19641	-0.19019	-0.35046	16	1.30	0.70	1.00
0x50	 16:12:50.447	-0.1758	0.4780	0.8184	-1.0986	1.7090	-3.6011	30.0146	10.8600	43.5718	15.59	413	-40	-686	102454	-93.58	117.34883467	39.09965083	-0.2	109.8	10.963	-0.89932	-0.20148	-0.18271	-0.34225	16	1.30	0.70	1.00
0x50	 16:12:50.646	-0.1777	0.4702	0.7788	0.7935	14.2212	2.5635	30.1025	12.7002	44.2639	15.61	405	-36	-684	102454	-93.61	117.34883467	39.09965083	-0.2	109.8	10.963	-0.90192	-0.20544	-0.18057	-0.33411	16	1.30	0.70	1.00
0x50	 16:12:50.845	-0.2202	0.5078	0.7700	0.7324	1.8921	-0.4272	29.9542	13.1232	45.3571	15.58	414	-40	-669	102454	-93.62	117.34883467	39.09965083	-0.2	109.8	10.963	-0.89981	-0.19879	-0.19620	-0.33496	16	1.30	0.70	1.00
0x50	 16:12:51.046	-0.1729	0.4976	0.8599	-8.6670	-10.0708	7.8735	28.8501	11.2280	45.2966	15.59	425	-46	-659	102454	-93.61	117.34883467	39.09965083	-0.2	109.8	10.963	-0.89682	-0.19431	-0.20087	-0.34277	16	1.30	0.70	1.00
0x50	 16:12:51.244	-0.1157	0.4829	0.8477	3.7231	-5.0049	7.3242	28.5370	9.9976	45.6592	15.59	421	-45	-673	102454	-93.59	117.34887083	39.09964150	-0.1	109.5	12.482	-0.89883	-0.19232	-0.18292	-0.34863	16	1.30	0.70	1.00
0x50	 16:12:51.461	-0.1172	0.4790	0.7925	4.6387	4.3335	2.6855	29.7784	8.7836	46.8237	15.59	412	-44	-680	102453	-93.51	117.34887083	39.09964150	-0.1	109.5	12.482	-0.89810	-0.19351	-0.17313	-0.35480	16	1.30	0.70	1.00
0x50	 16:12:51.642	-0.1563	0.5078	0.8755	-0.4883	-5.2490	3.9673	29.7784	8.6902	47.4115	15.58	406	-58	-682	102453	-93.47	117.34887083	39.09964150	-0.1	109.5	12.482	-0.89203	-0.20566	-0.16974	-0.36478	16	1.30	0.70	1.00
0x50	 16:12:51.841	-0.1265	0.4893	0.8711	5.5542	0.0610	1.0986	30.2399	8.2672	47.0435	15.58	406	-59	-681	102453	-93.47	117.34887083	39.09964150	-0.1	109.5	12.482	-0.89011	-0.20514	-0.17004	-0.36957	16	1.30	0.70	1.00
0x50	 16:12:52.042	-0.1445	0.5063	0.8408	-2.7466	5.3101	-5.7983	30.4651	8.7836	47.2852	15.59	406	-64	-686	102453	-93.47	117.34887083	39.09964150	-0.1	109.5	12.482	-0.89032	-0.21078	-0.16766	-0.36700	16	1.30	0.70	1.00
0x50	 16:12:52.241	-0.1436	0.4751	0.8677	-0.1221	0.5493	-1.7090	30.2673	9.0527	47.1039	15.61	411	-64	-685	102452	-93.42	117.34891033	39.09963133	-0.2	108.5	13.519	-0.88931	-0.21036	-0.17276	-0.36734	16	1.30	0.70	1.00
0x50	 16:12:52.440	-0.1304	0.4854	0.8638	-2.5024	4.1504	-1.7090	29.9542	9.7504	46.9446	15.58	416	-60	-684	102452	-93.42	117.34891033	39.09963133	-0.2	108.5	13.519	-0.89032	-0.20813	-0.17383	-0.36563	16	1.30	0.70	1.00
0x50	 16:12:52.639	-0.2168	0.4824	0.9185	-9.6436	4.0283	-8.8501	27.9602	11.5302	46.8732	15.56	421	-53	-681	102452	-93.41	117.34891033	39.09963133	-0.2	108.5	13.519	-0.89157	-0.20349	-0.17789	-0.36322	16	1.30	0.70	1.00
0x50	 16:12:52.855	-0.2070	0.3647	0.8462	-22.0337	13.0615	-16.6016	25.0214	13.7274	44.9286	15.58	431	-39	-668	102451	-93.36	117.34891033	39.09963133	-0.2	108.5	13.519	-0.89542	-0.18173	-0.18503	-0.36172	16	1.30	0.70	1.00
0x50	 16:12:53.076	-0.2988	0.2793	0.8511	-25.2075	14.2212	-7.6294	21.0498	17.1936	45.0439	15.61	436	-13	-660	102451	-93.37	117.34891033	39.09963133	-0.2	108.5	13.519	-0.90555	-0.15414	-0.19003	-0.34641	16	1.30	0.70	1.00
0x50	 16:12:53.236	-0.2891	0.3457	0.8618	-11.6577	-8.9111	-1.5259	17.3969	18.4625	44.1486	15.55	453	20	-636	102451	-93.31	117.34895250	39.09962067	0.0	107.6	13.945	-0.90839	-0.11050	-0.20496	-0.34714	16	1.30	0.70	1.00
0x50	 16:12:53.435	-0.2749	0.2217	0.8804	9.8877	-15.0146	0.4883	15.9302	15.2490	44.2200	15.58	453	51	-621	102451	-93.33	117.34895250	39.09962067	0.0	107.6	13.945	-0.91324	-0.07874	-0.20306	-0.34418	16	1.30	0.70	1.00
0x50	 16:12:53.634	-0.2368	0.2793	0.9316	4.8828	-1.4648	-9.8267	17.1222	14.3921	42.6874	15.59	437	55	-641	102450	-93.28	117.34895250	39.09962067	0.0	107.6	13.945	-0.91629	-0.07776	-0.17346	-0.35239	16	1.30	0.70	1.00
0x50	 16:12:53.866	-0.2676	0.2441	0.8989	-0.3052	-1.7090	-3.7231	17.3199	15.1282	41.9843	15.55	423	51	-655	102449	-93.21	117.34895250	39.09962067	0.0	107.6	13.945	-0.92050	-0.09247	-0.16913	-0.33969	16	1.30	0.70	1.00
0x50	 16:12:54.057	-0.3154	0.2671	0.9346	9.2773	0.2441	5.8594	17.7319	16.1005	42.5226	15.63	423	49	-654	102449	-93.17	117.34895250	39.09962067	0.0	107.6	13.945	-0.92200	-0.09274	-0.17496	-0.33255	16	1.30	0.70	1.00
0x50	 16:12:54.253	-0.2554	0.3374	0.9229	11.2305	9.7046	15.7471	19.5941	16.1609	45.3131	15.59	428	50	-652	102448	-93.08	117.34899667	39.09961267	0.0	105.3	14.630	-0.91949	-0.09201	-0.18430	-0.33466	16	1.30	0.70	1.00
0x50	 16:12:54.474	-0.2944	0.3809	0.8311	-4.4556	1.5259	-1.3428	20.6708	17.0673	47.5269	15.55	435	35	-653	102448	-93.07	117.34899667	39.09961267	0.0	105.3	14.630	-0.90948	-0.10208	-0.19275	-0.35376	16	1.30	0.70	1.00
0x50	 16:12:54.630	-0.2720	0.3301	0.8989	1.4038	-9.8877	-3.5400	21.4673	15.5402	45.7581	15.58	446	23	-642	102448	-93.07	117.34899667	39.09961267	0.0	105.3	14.630	-0.90106	-0.10352	-0.20511	-0.36765	16	1.30	0.70	1.00
0x50	 16:12:54.837	-0.2734	0.3374	0.9185	2.1362	-1.0376	-3.2349	21.6156	15.1282	44.3628	15.55	436	22	-651	102448	-93.10	117.34899667	39.09961267	0.0	105.3	14.630	-0.90662	-0.11835	-0.19412	-0.35529	16	1.30	0.70	1.00
0x50	 16:12:55.063	-0.2803	0.4106	0.9199	15.3809	-8.2397	-9.2163	22.4835	14.8315	42.7313	15.56	429	22	-658	102448	-93.11	117.34899667	39.09961267	0.0	105.3	14.630	-0.91092	-0.12329	-0.18994	-0.34476	16	1.30	0.70	1.00
0x50	 16:12:55.271	-0.2573	0.3379	0.8940	-8.9722	5.3101	-5.5542	21.9232	15.4248	40.6989	15.56	423	20	-665	102449	-93.18	117.34899667	39.09961267	0.0	105.3	14.630	-0.91486	-0.13391	-0.18832	-0.33090	16	1.30	0.70	1.00
0x50	 16:12:55.497	-0.2710	0.3594	0.9014	-4.2114	7.3853	4.6387	21.3574	16.4246	41.5558	15.55	417	30	-668	102450	-93.27	117.34904300	39.09960333	0.0	104.3	15.297	-0.92099	-0.13083	-0.18906	-0.31436	16	1.30	0.70	1.00
0x50	 16:12:55.658	-0.2607	0.3608	0.8296	-3.6011	3.6621	0.3662	21.4288	16.8256	42.7148	15.58	421	36	-659	102452	-93.40	117.34904300	39.09960333	0.0	104.3	15.297	-0.91870	-0.12167	-0.19629	-0.32025	16	1.30	0.70	1.00
0x50	 16:12:55.881	-0.2534	0.3335	0.8833	7.2632	-1.0376	-0.6104	21.9232	17.1002	42.4017	15.58	425	35	-650	102451	-93.39	117.34904300	39.09960333	0.0	104.3	15.297	-0.91510	-0.11890	-0.20087	-0.32864	16	1.30	0.70	1.00
0x50	 16:12:56.083	-0.2617	0.4341	0.7520	-12.6953	-1.7090	-0.6714	22.5439	16.8860	43.1488	15.56	428	27	-643	102450	-93.25	117.34904300	39.09960333	0.0	104.3	15.297	-0.91531	-0.12253	-0.20407	-0.32471	16	1.30	0.70	1.00
0x50	 16:12:56.277	-0.3589	0.4302	1.1504	-1.8921	-22.8271	-7.9346	21.5222	15.5896	40.2814	15.53	435	12	-652	102449	-93.21	117.34904300	39.09960333	0.0	104.3	15.297	-0.91263	-0.12683	-0.20502	-0.33002	16	1.30	0.70	1.00
0x50	 16:12:56.468	-0.1836	0.2153	0.7222	-13.9771	30.0293	-14.7095	24.0436	15.3424	40.1660	15.55	412	36	-674	102450	-93.25	117.34909083	39.09959200	0.0	108.3	15.686	-0.92249	-0.12778	-0.18878	-0.31134	16	1.30	0.70	1.00
0x50	 16:12:56.688	-0.3911	0.4824	0.9951	13.7329	-12.9395	14.3433	23.4174	18.0396	42.0776	15.56	411	15	-676	102450	-93.23	117.34909083	39.09959200	0.0	108.3	15.686	-0.91986	-0.14905	-0.19351	-0.30670	16	1.30	0.70	1.00
0x50	 16:12:56.884	-0.2334	0.3540	0.8198	-2.0752	2.6245	0.6714	24.6039	16.9354	42.4731	15.56	437	24	-642	102449	-93.20	117.34909083	39.09959200	0.0	108.3	15.686	-0.91397	-0.13196	-0.21527	-0.31747	16	1.30	0.70	1.00
0x50	 16:12:57.085	-0.2847	0.3857	0.9146	-1.2207	1.7090	10.0708	24.4611	16.0840	43.9288	15.55	433	10	-643	102449	-93.18	117.34909083	39.09959200	0.0	108.3	15.686	-0.91208	-0.14429	-0.21045	-0.32080	16	1.30	0.70	1.00
