StartTime: 2022-01-08 16:04:33.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:06:31.844	-0.3618	0.0884	0.9009	-2.3193	-3.1128	8.6670	1.8182	24.3018	-132.2974	18.40	242	-148	-863	102436	-92.08	117.34790900	39.10105217	25.5	261.4	13.371	0.39215	0.19879	0.07086	-0.89529	8	1.90	1.10	1.60
0x50	 16:06:32.137	-0.4043	0.0493	0.9976	18.9209	-15.1367	0.3052	3.0212	22.5824	-131.0944	18.40	226	-151	-861	102437	-92.16	117.34790900	39.10105217	25.5	261.4	13.371	0.40103	0.18887	0.05743	-0.89447	8	1.90	1.10	1.60
0x50	 16:06:32.244	-0.3608	0.0728	0.9214	15.7471	-13.4888	0.3662	3.0267	21.8518	-132.1326	18.39	227	-157	-859	102436	-92.13	117.34786383	39.10104933	25.6	260.7	13.686	0.39355	0.18372	0.05316	-0.89914	8	1.90	1.10	1.60
0x50	 16:06:32.443	-0.3472	0.0376	0.8667	-2.0752	4.7607	0.1221	2.4939	22.2583	-133.2587	18.34	226	-159	-861	102436	-92.11	117.34786383	39.10104933	25.6	260.7	13.686	0.38522	0.18564	0.05692	-0.90210	8	1.90	1.10	1.60
0x50	 16:06:32.641	-0.3706	0.0137	0.9077	-3.2959	2.0752	4.6387	2.1423	23.2361	-133.3301	18.35	225	-157	-863	102436	-92.09	117.34786383	39.10104933	25.6	260.7	13.686	0.38440	0.19214	0.06290	-0.90070	8	1.90	1.10	1.60
0x50	 16:06:32.840	-0.3862	0.0547	0.9263	1.7700	-7.5073	0.7324	2.4170	23.0603	-132.5665	18.39	226	-153	-863	102436	-92.11	117.34786383	39.10104933	25.6	260.7	13.686	0.39008	0.19128	0.06143	-0.89853	8	1.90	1.10	1.60
0x50	 16:06:33.040	-0.3848	0.0254	0.9355	1.0376	-0.4272	-4.2725	2.7081	22.1429	-132.9730	18.37	219	-156	-861	102436	-92.10	117.34786383	39.10104933	25.6	260.7	13.686	0.38724	0.18527	0.05530	-0.90143	8	1.90	1.10	1.60
0x50	 16:06:33.238	-0.3467	0.0215	0.8916	-0.1831	1.2207	-2.8076	2.5323	22.2858	-134.2804	18.35	228	-163	-863	102436	-92.10	117.34782050	39.10104800	25.9	261.3	12.371	0.37708	0.18646	0.05505	-0.90549	8	1.90	1.10	1.60
0x50	 16:06:33.437	-0.3916	0.0630	1.0210	0.3662	-5.9814	1.5259	2.6642	22.1429	-135.0330	18.37	213	-165	-869	102435	-92.01	117.34782050	39.10104800	25.9	261.3	12.371	0.37103	0.18613	0.05231	-0.90820	8	1.90	1.10	1.60
0x50	 16:06:33.636	-0.3433	0.0552	0.8823	19.1040	-8.0566	5.6152	3.0487	21.5991	-134.8627	18.37	208	-171	-874	102434	-91.97	117.34782050	39.10104800	25.9	261.3	12.371	0.37222	0.18301	0.04770	-0.90860	8	1.90	1.10	1.60
0x50	 16:06:33.835	-0.3755	0.0664	0.9092	-1.2207	3.1128	2.7466	3.5596	21.9946	-134.5551	18.34	212	-177	-874	102435	-92.01	117.34782050	39.10104800	25.9	261.3	12.371	0.37347	0.18765	0.04550	-0.90726	8	1.90	1.10	1.60
0x50	 16:06:34.036	-0.3447	0.0352	0.8071	3.4790	-3.1128	-6.1646	4.2133	21.7310	-134.6484	18.39	205	-181	-875	102435	-92.00	117.34782050	39.10104800	25.9	261.3	12.371	0.37189	0.18774	0.03925	-0.90817	8	1.90	1.10	1.60
0x50	 16:06:34.261	-0.3350	-0.0127	0.9038	-1.2817	9.5825	-0.7324	3.8013	22.8186	-136.0437	18.32	222	-183	-875	102434	-91.98	117.34777867	39.10105000	25.9	265.3	12.445	0.36053	0.19553	0.04382	-0.91092	8	1.90	1.10	1.60
0x50	 16:06:34.433	-0.5327	0.0361	1.1919	-13.3667	-1.3428	-7.8125	2.5818	22.8845	-134.7638	18.34	224	-173	-884	102434	-91.97	117.34777867	39.10105000	25.9	265.3	12.445	0.37268	0.19159	0.05585	-0.90619	8	1.90	1.10	1.60
0x50	 16:06:34.679	-0.1763	0.0732	0.5698	12.1460	-13.7939	7.7515	1.5381	21.8408	-135.8130	18.35	211	-160	-888	102435	-92.01	117.34777867	39.10105000	25.9	265.3	12.445	0.36685	0.18051	0.05899	-0.91064	8	1.90	1.10	1.60
0x50	 16:06:34.830	-0.4502	0.0527	1.1431	-18.4326	15.9302	-13.0005	3.1915	22.7802	-136.4447	18.29	219	-177	-874	102435	-91.99	117.34777867	39.10105000	25.9	265.3	12.445	0.35840	0.19345	0.04785	-0.91199	8	1.90	1.10	1.60
0x50	 16:06:35.030	-0.3296	0.0317	0.7495	21.9116	-39.4897	26.5503	2.1973	22.3846	-134.8956	18.34	214	-163	-882	102434	-91.90	117.34777867	39.10105000	25.9	265.3	12.445	0.37268	0.18646	0.05701	-0.90720	8	1.90	1.10	1.60
0x50	 16:06:35.285	-0.3877	0.1133	1.0200	-5.2490	11.4746	-1.5259	3.3069	21.8518	-134.2529	18.34	207	-166	-877	102433	-91.87	117.34773667	39.10105350	26.2	270.2	12.112	0.37640	0.18561	0.04752	-0.90637	8	1.90	1.10	1.60
0x50	 16:06:35.437	-0.3008	0.0581	0.8330	-0.8545	-12.4512	18.4937	3.5376	21.9781	-132.4622	18.32	211	-161	-878	102433	-91.85	117.34773667	39.10105350	26.2	270.2	12.112	0.39005	0.18661	0.04904	-0.90030	8	1.90	1.10	1.60
0x50	 16:06:35.675	-0.3496	0.0513	1.0190	-7.4463	2.6245	-14.0991	3.7299	21.1761	-130.8142	18.35	198	-157	-877	102433	-91.87	117.34773667	39.10105350	26.2	270.2	12.112	0.40338	0.18033	0.04730	-0.89578	8	1.90	1.10	1.60
0x50	 16:06:35.878	-0.3403	0.0796	0.8911	3.6621	-6.4087	0.8545	3.4827	20.4950	-131.3141	18.31	202	-156	-872	102433	-91.87	117.34773667	39.10105350	26.2	270.2	12.112	0.40045	0.17438	0.04599	-0.89835	8	1.90	1.10	1.60
0x50	 16:06:36.099	-0.3359	0.0444	0.9561	4.7607	-4.3335	-0.4883	2.6917	21.0883	-132.6434	18.35	211	-153	-872	102433	-91.87	117.34773667	39.10105350	26.2	270.2	12.112	0.39072	0.17682	0.05228	-0.90179	8	1.90	1.10	1.60
0x50	 16:06:36.268	-0.3438	0.0498	0.8691	-2.9907	2.9297	5.4932	2.4225	21.5552	-133.0774	18.34	212	-148	-870	102433	-91.89	117.34769067	39.10105233	26.6	257.8	14.964	0.38733	0.17975	0.05536	-0.90250	8	1.90	1.10	1.60
0x50	 16:06:36.470	-0.3667	0.0527	0.9497	-12.5732	9.3994	1.5259	2.0709	22.2803	-131.9348	18.31	218	-140	-870	102433	-91.88	117.34769067	39.10105233	26.6	257.8	14.964	0.39627	0.18369	0.06244	-0.89734	8	1.90	1.10	1.60
0x50	 16:06:36.667	-0.3813	0.0220	0.9121	2.8687	-3.1128	2.1973	2.4500	21.8573	-131.0449	18.35	219	-141	-867	102434	-91.92	117.34769067	39.10105233	26.6	257.8	14.964	0.40298	0.18121	0.05942	-0.89505	8	1.90	1.10	1.60
0x50	 16:06:36.878	-0.3276	0.0371	0.9360	0.3662	-3.4790	2.0142	2.0874	21.9232	-131.0614	18.31	221	-141	-866	102433	-91.84	117.34769067	39.10105233	26.6	257.8	14.964	0.40338	0.18045	0.06244	-0.89484	8	1.90	1.10	1.60
0x50	 16:06:37.089	-0.3550	0.0376	0.8745	4.2114	1.0376	-4.6997	2.5983	21.2531	-131.5009	18.29	219	-147	-868	102433	-91.87	117.34769067	39.10105233	26.6	257.8	14.964	0.39972	0.17725	0.05539	-0.89758	8	1.90	1.10	1.60
0x50	 16:06:37.301	-0.3809	0.0078	0.9189	-5.1880	2.3804	1.5259	2.7631	21.4893	-131.9348	18.32	221	-148	-867	102432	-91.81	117.34764200	39.10104717	26.8	256.7	13.704	0.39584	0.17987	0.05426	-0.89883	8	1.90	1.10	1.60
0x50	 16:06:37.419	-0.3589	0.0581	0.9238	0.4883	0.0000	-1.0986	2.6917	21.3849	-132.3303	18.31	221	-149	-866	102432	-91.80	117.34764200	39.10104717	26.8	256.7	13.704	0.39291	0.17899	0.05377	-0.90033	8	1.90	1.10	1.60
0x50	 16:06:37.717	-0.3687	0.0410	0.9546	0.5493	0.6104	0.3662	2.8510	21.2256	-132.9291	18.32	217	-151	-863	102432	-91.79	117.34764200	39.10104717	26.8	256.7	13.704	0.38809	0.17856	0.05106	-0.90265	8	1.90	1.10	1.60
0x50	 16:06:37.894	-0.3398	0.0571	0.9214	21.0571	-14.1602	-1.5869	3.1641	21.0608	-133.7695	18.29	222	-155	-860	102432	-91.78	117.34764200	39.10104717	26.8	256.7	13.704	0.38113	0.17868	0.04675	-0.90582	8	1.90	1.10	1.60
0x50	 16:06:38.097	-0.3848	0.0654	0.9185	12.2681	-1.4648	2.6855	3.6804	21.6486	-135.0275	18.32	228	-161	-859	102432	-91.80	117.34764200	39.10104717	26.8	256.7	13.704	0.36984	0.18549	0.04263	-0.90933	8	1.90	1.10	1.60
0x50	 16:06:38.215	-0.3760	0.0718	1.0620	3.8452	-9.2773	3.6011	3.0377	21.7365	-134.6814	18.31	230	-156	-862	102432	-91.79	117.34759467	39.10104200	26.4	257.0	13.723	0.37354	0.18399	0.04858	-0.90784	8	1.90	1.10	1.60
0x50	 16:06:38.414	-0.3604	0.0757	0.8345	4.9438	-5.7983	8.2397	2.5708	21.1157	-134.4452	18.29	226	-150	-867	102432	-91.77	117.34759467	39.10104200	26.4	257.0	13.723	0.37665	0.17743	0.05054	-0.90775	8	1.90	1.10	1.60
0x50	 16:06:38.613	-0.3687	0.0518	0.9731	0.9766	-1.0376	3.7231	3.1146	21.7529	-133.5553	18.28	218	-149	-865	102432	-91.82	117.34759467	39.10104200	26.4	257.0	13.723	0.38232	0.18387	0.04980	-0.90411	8	1.90	1.10	1.60
0x50	 16:06:38.884	-0.3716	0.0811	0.9492	9.7046	-9.1553	-1.0376	3.3069	21.7419	-133.2037	18.31	223	-154	-863	102433	-91.85	117.34759467	39.10104200	26.4	257.0	13.723	0.38477	0.18427	0.04880	-0.90305	8	1.90	1.10	1.60
0x50	 16:06:39.117	-0.3218	0.0601	0.9287	5.9814	-2.8076	-4.5166	3.1311	20.8850	-134.0112	18.31	221	-155	-865	102433	-91.84	117.34759467	39.10104200	26.4	257.0	13.723	0.37939	0.17731	0.04602	-0.90686	8	1.90	1.10	1.60
0x50	 16:06:39.212	-0.3618	0.0850	0.9180	2.0142	4.2725	4.2725	2.9004	21.3190	-135.4285	18.28	226	-157	-865	102432	-91.80	117.34754750	39.10103433	26.4	252.1	14.260	0.36819	0.18054	0.04706	-0.91077	8	1.90	1.10	1.60
0x50	 16:06:39.419	-0.3848	0.0439	0.9761	7.6904	-10.3149	16.1743	3.0762	21.9727	-134.4452	18.28	226	-153	-863	102433	-91.89	117.34754750	39.10103433	26.4	252.1	14.260	0.37515	0.18585	0.04944	-0.90674	8	1.90	1.10	1.60
0x50	 16:06:39.616	-0.3784	0.0708	0.9248	7.4463	-12.7563	5.4321	2.5928	21.8958	-133.4180	18.32	223	-146	-866	102434	-91.92	117.34754750	39.10103433	26.4	252.1	14.260	0.38409	0.18323	0.05463	-0.90323	8	1.90	1.10	1.60
0x50	 16:06:39.806	-0.3872	0.0493	0.9678	-2.1973	3.9673	-5.1880	3.0817	21.0059	-132.9071	18.28	214	-149	-866	102433	-91.89	117.34754750	39.10103433	26.4	252.1	14.260	0.38809	0.17761	0.04849	-0.90298	8	1.90	1.10	1.60
0x50	 16:06:40.008	-0.3931	0.0518	0.8896	1.4648	1.4648	-2.3193	3.7354	20.9399	-132.3193	18.32	207	-151	-866	102433	-91.86	117.34754750	39.10103433	26.4	252.1	14.260	0.39178	0.17908	0.04407	-0.90134	8	1.90	1.10	1.60
0x50	 16:06:40.207	-0.3530	0.0386	0.8608	-4.5166	4.3945	-1.3428	2.9059	22.4341	-131.6766	18.28	222	-151	-866	102433	-91.85	117.34750250	39.10102467	26.6	248.4	13.223	0.39682	0.18762	0.05688	-0.89667	8	1.90	1.10	1.60
0x50	 16:06:40.406	-0.3555	0.0435	0.9180	-8.9111	4.2114	-6.5918	2.4829	22.5110	-131.0120	18.28	225	-150	-867	102433	-91.86	117.34750250	39.10102467	26.6	248.4	13.223	0.40262	0.18637	0.06152	-0.89401	8	1.90	1.10	1.60
0x50	 16:06:40.605	-0.3853	0.0698	0.8867	3.6621	1.4648	-4.5776	3.1641	21.6211	-131.1603	18.28	223	-157	-867	102433	-91.85	117.34750250	39.10102467	26.6	248.4	13.223	0.40115	0.18195	0.05280	-0.89615	8	1.90	1.10	1.60
0x50	 16:06:40.804	-0.3511	0.0396	0.8975	6.5308	-3.0518	1.5869	3.1586	22.5604	-132.2205	18.26	230	-165	-867	102433	-91.88	117.34750250	39.10102467	26.6	248.4	13.223	0.39200	0.18973	0.05444	-0.89847	8	1.90	1.10	1.60
0x50	 16:06:41.013	-0.3730	0.0469	0.9595	-6.8359	1.6479	0.1831	2.9224	22.9449	-132.6434	18.28	225	-173	-874	102433	-91.90	117.34750250	39.10102467	26.6	248.4	13.223	0.38873	0.19214	0.05695	-0.89923	8	1.90	1.10	1.60
0x50	 16:06:41.202	-0.3560	0.0479	0.9849	-2.7466	4.7607	0.9766	2.5928	22.8571	-132.5610	18.28	213	-161	-882	102434	-91.95	117.34745717	39.10101650	26.7	252.7	13.815	0.39005	0.19031	0.05936	-0.89890	8	1.90	1.10	1.60
0x50	 16:06:41.401	-0.3936	0.0957	0.8516	9.1553	-15.1367	13.5498	2.0270	24.2523	-131.8195	18.26	222	-147	-879	102434	-91.98	117.34745717	39.10101650	26.7	252.7	13.815	0.39554	0.19882	0.06989	-0.89389	8	1.90	1.10	1.60
0x50	 16:06:41.600	-0.3672	0.0708	0.9297	-13.6108	11.0474	2.1973	2.4664	23.6646	-128.5950	18.26	218	-137	-881	102434	-91.96	117.34745717	39.10101650	26.7	252.7	13.815	0.42035	0.19388	0.06989	-0.88358	8	1.90	1.10	1.60
0x50	 16:06:41.799	-0.4014	0.0449	0.9453	2.8076	-3.6621	1.2817	3.2520	22.8461	-127.4579	18.24	214	-138	-878	102434	-91.95	117.34745717	39.10101650	26.7	252.7	13.815	0.42856	0.18982	0.06265	-0.88107	8	1.90	1.10	1.60
0x50	 16:06:42.000	-0.3823	0.0688	0.9019	3.7842	-4.8218	-3.4790	3.1641	22.4176	-127.3096	18.23	216	-141	-876	102434	-91.93	117.34745717	39.10101650	26.7	252.7	13.815	0.43030	0.18619	0.06192	-0.88104	8	1.90	1.10	1.60
0x50	 16:06:42.199	-0.4150	0.1113	0.8760	10.2539	-4.6997	0.6104	3.4827	22.4011	-127.9138	18.21	217	-145	-874	102434	-91.92	117.34741150	39.10101150	26.5	255.9	12.778	0.42511	0.18753	0.05844	-0.88351	8	1.90	1.10	1.60
0x50	 16:06:42.397	-0.3687	0.0400	0.8887	0.9155	-2.5024	-0.7324	4.7845	22.6044	-126.6724	18.26	212	-152	-871	102433	-91.88	117.34741150	39.10101150	26.5	255.9	12.778	0.43228	0.19339	0.05127	-0.87921	8	1.90	1.10	1.60
0x50	 16:06:42.606	-0.3706	0.0728	0.9263	-14.2212	9.3994	-8.6060	4.0375	23.3679	-126.3098	18.24	224	-152	-869	102434	-91.92	117.34741150	39.10101150	26.5	255.9	12.778	0.43555	0.19617	0.06058	-0.87637	8	1.90	1.10	1.60
0x50	 16:06:42.796	-0.4087	0.0483	0.9512	3.0518	0.1221	0.2441	4.1418	23.2910	-126.2659	18.21	231	-151	-869	102434	-91.91	117.34741150	39.10101150	26.5	255.9	12.778	0.43576	0.19595	0.05957	-0.87640	8	1.90	1.10	1.60
0x50	 16:06:42.998	-0.3735	0.0537	0.8696	9.4604	-12.7563	-3.3569	3.7299	23.3734	-126.0461	18.24	225	-147	-871	102433	-91.89	117.34741150	39.10101150	26.5	255.9	12.778	0.43808	0.19489	0.06342	-0.87521	8	1.90	1.10	1.60
0x50	 16:06:43.193	-0.3843	0.1147	0.9238	-4.4556	8.3618	-4.8828	3.9880	23.1042	-126.4142	18.21	229	-152	-868	102434	-91.91	117.34736767	39.10100917	26.3	258.0	12.463	0.43509	0.19403	0.05975	-0.87714	8	1.90	1.10	1.60
0x50	 16:06:43.393	-0.3813	0.0205	0.9253	1.9531	-2.0752	-4.5166	4.1089	23.3569	-126.6229	18.24	228	-150	-867	102434	-91.96	117.34736767	39.10100917	26.3	258.0	12.463	0.43301	0.19653	0.05945	-0.87762	8	1.90	1.10	1.60
0x50	 16:06:43.592	-0.4194	0.0229	0.9785	-1.1597	4.3945	-7.2021	2.9333	24.0985	-127.8204	18.23	232	-147	-866	102434	-91.94	117.34736767	39.10100917	26.3	258.0	12.463	0.42511	0.19843	0.06924	-0.88034	8	1.90	1.10	1.60
0x50	 16:06:43.811	-0.3711	0.0654	0.8823	1.5869	-6.7139	9.7656	1.9171	24.8730	-128.3533	18.23	249	-138	-864	102433	-91.88	117.34736767	39.10100917	26.3	258.0	12.463	0.42203	0.20096	0.07904	-0.88043	8	1.90	1.10	1.60
0x50	 16:06:43.990	-0.4390	0.1133	0.9224	-7.3242	17.6392	6.1646	3.2629	25.4828	-127.1503	18.26	250	-142	-860	102434	-91.92	117.34736767	39.10100917	26.3	258.0	12.463	0.42819	0.20981	0.07321	-0.87589	8	1.90	1.10	1.60
0x50	 16:06:44.189	-0.3369	-0.0283	0.8906	-0.2441	-2.2583	4.7607	4.2627	25.9222	-124.0027	18.23	247	-143	-855	102433	-91.87	117.34732517	39.10100800	25.8	259.2	11.760	0.44974	0.21490	0.07318	-0.86377	8	1.90	1.10	1.60
0x50	 16:06:44.388	-0.5181	0.0747	1.1123	-11.3525	8.4229	-16.0522	1.9556	26.2408	-123.7335	18.23	250	-131	-858	102433	-91.85	117.34732517	39.10100800	25.8	259.2	11.760	0.45569	0.20801	0.09235	-0.86050	8	1.90	1.10	1.60
0x50	 16:06:44.587	-0.2920	0.0142	0.6177	8.6060	-15.3809	13.6719	2.0544	25.0763	-125.8154	18.20	258	-132	-861	102433	-91.85	117.34732517	39.10100800	25.8	259.2	11.760	0.44098	0.20123	0.08325	-0.87064	8	1.90	1.10	1.60
0x50	 16:06:44.817	-0.6001	0.0107	1.1948	-8.1787	20.7520	-2.5024	4.1968	26.1035	-125.9473	18.21	255	-150	-857	102432	-91.82	117.34732517	39.10100800	25.8	259.2	11.760	0.43494	0.21725	0.07074	-0.87094	8	1.90	1.10	1.60
0x50	 16:06:45.020	-0.3267	0.0571	0.8076	-13.5498	-12.8784	39.1846	1.2799	27.6031	-126.1780	18.21	276	-130	-864	102432	-91.82	117.34732517	39.10100800	25.8	259.2	11.760	0.43707	0.21762	0.09824	-0.86710	8	1.90	1.10	1.60
0x50	 16:06:45.247	-0.4712	0.0620	0.9834	-33.0811	39.1235	4.6387	2.0599	27.1472	-122.4261	18.18	259	-123	-875	102432	-91.79	117.34728217	39.10101833	25.6	258.9	11.167	0.46429	0.21411	0.09766	-0.85379	8	1.90	1.10	1.60
0x50	 16:06:45.394	-0.3931	0.0391	0.8979	-18.4937	-1.2817	23.3154	1.9171	27.8448	-116.4276	18.26	257	-110	-877	102433	-91.82	117.34728217	39.10101833	25.6	258.9	11.167	0.50772	0.21307	0.11288	-0.82703	8	1.90	1.10	1.60
0x50	 16:06:45.595	-0.3877	0.1030	0.9648	-14.7705	7.9346	23.4985	1.3293	27.6306	-110.3687	18.20	250	-85	-893	102432	-91.76	117.34728217	39.10101833	25.6	258.9	11.167	0.55203	0.20248	0.12708	-0.79874	8	1.90	1.10	1.60
0x50	 16:06:45.807	-0.3442	0.0811	0.9019	-10.7422	-4.9438	29.8462	1.7139	27.7405	-102.2223	18.24	244	-61	-897	102431	-91.74	117.34728217	39.10101833	25.6	258.9	11.167	0.60660	0.19568	0.13916	-0.75781	8	1.90	1.10	1.60
0x50	 16:06:46.027	-0.3857	0.0864	0.9248	-17.7612	4.0894	29.6631	1.8292	28.0206	-92.9938	18.23	241	-34	-899	102431	-91.72	117.34728217	39.10101833	25.6	258.9	11.167	0.66495	0.18625	0.15536	-0.70633	8	1.90	1.10	1.60
0x50	 16:06:46.243	-0.3408	0.0581	0.8716	-29.9072	14.2822	22.7051	2.2137	28.0151	-83.9301	18.23	240	-10	-896	102431	-91.70	117.34724467	39.10101950	26.0	254.2	10.815	0.71811	0.17578	0.16736	-0.65213	8	1.90	1.10	1.60
0x50	 16:06:46.427	-0.5054	0.1987	1.0479	-21.6064	9.0332	25.2075	3.0707	27.2296	-75.1080	18.21	234	10	-897	102431	-91.67	117.34724467	39.10101950	26.0	254.2	10.815	0.76630	0.16409	0.17065	-0.59717	8	1.90	1.10	1.60
0x50	 16:06:46.636	-0.3677	0.0605	0.8477	2.6855	-23.4985	38.9404	2.7631	26.6693	-66.8683	18.21	237	41	-886	102429	-91.54	117.34724467	39.10101950	26.0	254.2	10.815	0.80865	0.14664	0.17944	-0.54062	8	1.90	1.10	1.60
0x50	 16:06:46.868	-0.4341	0.2437	0.8940	-16.7236	8.7891	23.8647	2.2192	26.5540	-58.8318	18.18	236	65	-881	102429	-91.56	117.34724467	39.10101950	26.0	254.2	10.815	0.84537	0.12924	0.19073	-0.48181	8	1.90	1.10	1.60
0x50	 16:06:47.029	-0.4404	0.0479	0.8657	8.1787	-19.1040	23.7427	3.9606	24.0985	-51.0480	18.21	230	80	-871	102428	-91.47	117.34724467	39.10101950	26.0	254.2	10.815	0.87885	0.12042	0.17368	-0.42764	8	1.90	1.10	1.60
0x50	 16:06:47.278	-0.4219	0.0508	0.9189	13.6719	-20.9351	15.7471	1.8073	24.8016	-48.7628	18.17	228	100	-865	102428	-91.44	117.34720617	39.10101917	26.0	248.9	11.778	0.88800	0.10269	0.18918	-0.40622	8	1.90	1.10	1.60
0x50	 16:06:47.423	-0.3833	0.0020	0.8750	-2.0752	-2.0752	2.0142	2.9224	23.2965	-46.7468	18.23	223	100	-867	102427	-91.37	117.34720617	39.10101917	26.0	248.9	11.778	0.89664	0.10300	0.17538	-0.39313	8	1.90	1.10	1.60
0x50	 16:06:47.625	-0.4590	0.1104	0.9634	-11.2305	15.1978	-4.8218	3.0542	23.7689	-46.8018	18.18	193	108	-873	102427	-91.34	117.34720617	39.10101917	26.0	248.9	11.778	0.89551	0.10574	0.17856	-0.39355	8	1.90	1.10	1.60
0x50	 16:06:47.840	-0.4419	0.1284	0.8037	1.0376	-0.3052	25.0244	4.0649	24.8181	-44.7473	18.17	222	104	-870	102427	-91.35	117.34720617	39.10101917	26.0	248.9	11.778	0.89960	0.11377	0.18539	-0.37857	8	1.90	1.10	1.60
0x50	 16:06:48.031	-0.4688	0.0688	0.9268	-9.5215	6.1646	23.1934	5.0812	25.7520	-39.2542	18.18	246	110	-863	102427	-91.33	117.34720617	39.10101917	26.0	248.9	11.778	0.91394	0.11551	0.19516	-0.33643	8	1.90	1.10	1.60
0x50	 16:06:48.261	-0.3804	0.0713	0.8779	-16.7847	-7.8125	23.8647	3.2410	26.4606	-35.3979	18.18	258	134	-847	102427	-91.35	117.34716717	39.10101667	26.4	250.6	10.186	0.92499	0.09576	0.20956	-0.30200	8	1.90	1.10	1.60
0x50	 16:06:48.369	-0.5205	0.1104	1.0254	8.7280	-7.9956	11.8408	3.2190	24.2303	-32.1460	18.17	250	147	-844	102426	-91.32	117.34716717	39.10101667	26.4	250.6	10.186	0.93744	0.08450	0.19400	-0.27625	8	1.90	1.10	1.60
0x50	 16:06:48.637	-0.3975	0.0376	0.8638	-3.6621	-10.8643	11.2915	3.4277	23.2690	-30.7837	18.20	239	153	-842	102426	-91.27	117.34716717	39.10101667	26.4	250.6	10.186	0.94223	0.08176	0.18658	-0.26566	8	1.90	1.10	1.60
0x50	 16:06:48.772	-0.4565	0.1074	0.9502	-3.4180	6.7139	1.2817	3.0872	22.7966	-31.3055	18.18	229	155	-844	102426	-91.25	117.34716717	39.10101667	26.4	250.6	10.186	0.94208	0.07874	0.18311	-0.26950	8	1.90	1.10	1.60
0x50	 16:06:48.967	-0.3848	0.0737	0.8140	3.9063	-1.8311	16.6016	3.5815	23.1262	-30.0751	18.20	245	152	-841	102427	-91.33	117.34716717	39.10101667	26.4	250.6	10.186	0.94400	0.08157	0.18552	-0.26010	8	1.90	1.10	1.60
0x50	 16:06:49.177	-0.4478	0.0752	0.9644	-5.6763	7.3853	7.0190	3.8123	24.2743	-28.5425	18.20	246	158	-838	102428	-91.46	117.34712133	39.10102200	27.0	238.2	9.648	0.94519	0.08334	0.19562	-0.24762	8	1.90	1.10	1.60
0x50	 16:06:49.366	-0.4268	0.0640	0.8921	-3.2349	-2.9907	13.7329	4.0210	23.5437	-26.1145	18.15	254	162	-834	102429	-91.51	117.34712133	39.10102200	27.0	238.2	9.648	0.95139	0.07956	0.19086	-0.22803	8	1.90	1.10	1.60
0x50	 16:06:49.563	-0.4038	0.0713	0.8550	-5.7983	-2.2583	20.0806	3.3893	24.0326	-23.4064	18.17	255	176	-825	102429	-91.51	117.34712133	39.10102200	27.0	238.2	9.648	0.95602	0.07056	0.19788	-0.20432	8	1.90	1.10	1.60
0x50	 16:06:49.763	-0.3906	0.0366	0.8921	-13.4277	10.1929	5.1270	4.3506	23.1812	-20.0006	18.17	261	177	-824	102428	-91.47	117.34712133	39.10102200	27.0	238.2	9.648	0.96265	0.07150	0.19128	-0.17749	8	1.90	1.10	1.60
0x50	 16:06:49.968	-0.3633	0.0508	0.8789	-12.2070	4.2725	-0.7324	4.5483	22.9724	-19.3085	18.17	256	181	-823	102429	-91.51	117.34712133	39.10102200	27.0	238.2	9.648	0.96396	0.07172	0.18961	-0.17203	8	1.90	1.10	1.60
0x50	 16:06:50.162	-0.4180	0.0698	0.9263	4.9438	-4.0283	-6.7139	5.7239	21.4783	-19.8029	18.13	249	171	-832	102429	-91.54	117.34709350	39.10101633	26.9	228.0	7.982	0.96500	0.08032	0.17490	-0.17792	8	1.90	1.10	1.60
0x50	 16:06:50.360	-0.3940	0.0571	0.8550	2.3804	8.1787	-7.8735	5.9875	22.6318	-21.2311	18.15	253	164	-832	102430	-91.61	117.34709350	39.10101633	26.9	228.0	7.982	0.96051	0.08646	0.18314	-0.19049	8	1.90	1.10	1.60
0x50	 16:06:50.559	-0.4614	0.0991	0.8882	2.2583	0.5493	-9.0942	6.4929	22.8845	-22.6758	18.17	236	163	-836	102431	-91.67	117.34709350	39.10101633	26.9	228.0	7.982	0.95718	0.09338	0.18326	-0.20340	8	1.90	1.10	1.60
0x50	 16:06:50.758	-0.4009	0.0342	0.8955	-1.4648	-3.2349	-7.7515	6.3062	23.4229	-25.0214	18.13	223	160	-834	102430	-91.65	117.34709350	39.10101633	26.9	228.0	7.982	0.95203	0.09650	0.18619	-0.22269	8	1.90	1.10	1.60
0x50	 16:06:50.958	-0.5737	0.1362	0.8833	0.7935	1.9531	-14.7095	5.5481	23.6041	-28.0536	18.13	214	158	-833	102431	-91.67	117.34709350	39.10101633	26.9	228.0	7.982	0.94611	0.09549	0.18671	-0.24658	8	1.90	1.10	1.60
0x50	 16:06:51.157	-0.4014	0.0366	0.7349	14.0991	-10.3760	10.0708	6.0205	24.2249	-29.9707	18.17	216	153	-833	102431	-91.68	117.34707783	39.10101033	26.9	201.2	5.315	0.94028	0.10376	0.18912	-0.26309	8	1.90	1.10	1.60
