StartTime: 2022-01-08 16:04:33.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:06:00.694	-0.2754	0.1094	0.9653	0.0000	1.7090	-6.8970	6.5314	16.4960	-137.7026	18.83	177	-182	-867	102432	-91.76	117.34945900	39.10109883	29.5	273.3	15.260	0.34882	0.15390	-0.00089	-0.92441	8	2.40	1.30	2.00
0x50	 16:06:00.864	-0.2910	0.1348	0.9316	3.3569	9.1553	4.9438	6.3062	17.3694	-138.4387	18.86	185	-181	-868	102432	-91.75	117.34945900	39.10109883	29.5	273.3	15.260	0.34238	0.16025	0.00262	-0.92575	8	2.40	1.30	2.00
0x50	 16:06:00.990	-0.2603	0.0542	0.8784	-2.3804	3.1128	7.6294	6.4215	18.7427	-137.2302	18.84	193	-171	-867	102432	-91.78	117.34945900	39.10109883	29.5	273.3	15.260	0.35068	0.17154	0.00778	-0.92056	8	2.40	1.30	2.00
0x50	 16:06:01.186	-0.2876	0.0879	0.9707	-7.4463	2.2583	-6.6528	6.2567	17.9956	-134.6320	18.83	190	-163	-866	102432	-91.75	117.34940533	39.10110017	29.5	270.4	15.871	0.37238	0.16489	0.01047	-0.91321	8	2.40	1.30	2.00
0x50	 16:06:01.386	-0.2388	0.0771	0.8867	10.9253	-5.8594	-2.9297	5.8392	16.6058	-133.5333	18.84	184	-155	-866	102431	-91.70	117.34940533	39.10110017	29.5	270.4	15.871	0.38303	0.15240	0.01056	-0.91095	8	2.40	1.30	2.00
0x50	 16:06:01.594	-0.3164	0.1499	1.0142	-3.6621	9.7656	1.5259	6.1414	17.0947	-134.8187	18.83	187	-161	-857	102430	-91.64	117.34940533	39.10110017	29.5	270.4	15.871	0.37192	0.15738	0.00806	-0.91473	8	2.40	1.30	2.00
0x50	 16:06:01.789	-0.2920	0.1128	0.8979	5.4321	-1.7090	3.1128	6.3007	17.3639	-133.9233	18.84	195	-162	-853	102430	-91.60	117.34940533	39.10110017	29.5	270.4	15.871	0.37860	0.15997	0.00894	-0.91153	8	2.40	1.30	2.00
0x50	 16:06:01.992	-0.3086	0.1152	0.9834	1.9531	0.0000	-6.7139	6.6907	17.1991	-134.5331	18.83	195	-165	-849	102431	-91.67	117.34940533	39.10110017	29.5	270.4	15.871	0.37332	0.15997	0.00443	-0.91373	8	2.40	1.30	2.00
0x50	 16:06:02.193	-0.2920	0.1074	0.9238	-0.4272	2.6855	5.2490	6.0150	17.7155	-135.9338	18.83	200	-163	-851	102430	-91.65	117.34934667	39.10110050	27.4	264.7	16.464	0.36261	0.16199	0.00961	-0.91763	9	1.70	0.90	1.50
0x50	 16:06:02.381	-0.2871	0.0972	0.9453	-1.3428	4.3945	-0.1221	5.8557	18.5669	-136.0767	18.84	208	-162	-853	102430	-91.64	117.34934667	39.10110050	27.4	264.7	16.464	0.36093	0.16824	0.01349	-0.91714	9	1.70	0.90	1.50
0x50	 16:06:02.579	-0.3276	0.1641	0.9106	-2.1362	0.6104	5.3101	5.7294	18.6932	-135.4614	18.83	210	-159	-853	102431	-91.66	117.34934667	39.10110050	27.4	264.7	16.464	0.36588	0.16882	0.01581	-0.91504	9	1.70	0.90	1.50
0x50	 16:06:02.779	-0.3188	0.1245	0.9438	-0.7324	-3.6011	0.6104	7.2620	17.8583	-131.3306	18.83	199	-164	-851	102430	-91.60	117.34934667	39.10110050	27.4	264.7	16.464	0.39722	0.16693	0.00681	-0.90231	9	1.70	0.90	1.50
0x50	 16:06:02.978	-0.3091	0.1035	0.9194	-0.5493	-0.3662	-1.9531	6.8610	18.0670	-127.7875	18.80	194	-165	-854	102430	-91.58	117.34934667	39.10110050	27.4	264.7	16.464	0.42532	0.16675	0.01590	-0.88934	9	1.70	0.90	1.50
0x50	 16:06:03.177	-0.3447	0.1157	0.9634	-3.2349	6.8970	-3.7231	6.6083	18.7152	-126.1725	18.81	199	-166	-858	102429	-91.51	117.34928700	39.10109967	26.5	265.9	16.927	0.43747	0.17050	0.02274	-0.88257	9	1.70	0.90	1.50
0x50	 16:06:03.376	-0.3306	0.1313	0.9155	-0.1831	1.0986	7.6904	6.4600	19.4623	-125.9528	18.78	207	-163	-860	102429	-91.50	117.34928700	39.10109967	26.5	265.9	16.927	0.43857	0.17557	0.02716	-0.88089	9	1.70	0.90	1.50
0x50	 16:06:03.575	-0.3301	0.1021	0.9546	-3.9063	-1.4038	4.4556	6.3611	19.4183	-124.7772	18.83	207	-163	-860	102428	-91.45	117.34928700	39.10109967	26.5	265.9	16.927	0.44775	0.17459	0.02954	-0.87637	9	1.70	0.90	1.50
0x50	 16:06:03.774	-0.2983	0.0771	0.8906	4.0283	-1.4038	-5.0049	6.4270	18.5779	-124.1455	18.80	198	-162	-863	102428	-91.47	117.34928700	39.10109967	26.5	265.9	16.927	0.45343	0.16833	0.02658	-0.87479	9	1.70	0.90	1.50
0x50	 16:06:03.974	-0.2979	0.0845	0.9009	4.5776	3.2349	-7.0190	6.5533	18.4515	-124.6783	18.81	195	-167	-863	102429	-91.50	117.34928700	39.10109967	26.5	265.9	16.927	0.44931	0.16794	0.02432	-0.87704	9	1.70	0.90	1.50
0x50	 16:06:04.172	-0.3350	0.1206	0.9658	-2.3193	0.6104	-6.4087	7.0203	18.3197	-125.6616	18.78	196	-172	-862	102429	-91.56	117.34923200	39.10109683	26.3	265.4	16.019	0.44122	0.16895	0.01877	-0.88107	9	1.70	0.90	1.50
0x50	 16:06:04.371	-0.3247	0.1025	0.9468	0.2441	0.4272	-1.4648	7.2125	18.7921	-127.1942	18.78	201	-178	-862	102429	-91.57	117.34923200	39.10109683	26.3	265.4	16.019	0.42859	0.17352	0.01682	-0.88644	9	1.70	0.90	1.50
0x50	 16:06:04.569	-0.3545	0.1216	0.9517	-5.3101	5.3711	2.8076	7.3608	19.5996	-127.9413	18.81	198	-179	-861	102430	-91.59	117.34923200	39.10109683	26.3	265.4	16.019	0.42163	0.18039	0.01767	-0.88840	9	1.70	0.90	1.50
0x50	 16:06:04.769	-0.3179	0.1182	0.8750	-0.4883	2.9297	-0.2441	7.3938	19.9896	-127.4249	18.81	207	-178	-863	102429	-91.54	117.34923200	39.10109683	26.3	265.4	16.019	0.42514	0.18341	0.01974	-0.88608	9	1.70	0.90	1.50
0x50	 16:06:04.976	-0.2949	0.0894	0.9092	-1.8921	-0.1221	-4.0894	7.5256	19.6875	-127.1063	18.75	203	-179	-863	102429	-91.54	117.34923200	39.10109683	26.3	265.4	16.019	0.42776	0.18155	0.01807	-0.88522	9	1.70	0.90	1.50
0x50	 16:06:05.168	-0.3154	0.1089	0.9224	-1.5869	-1.4648	-3.4180	7.0917	19.2316	-127.3810	18.78	201	-180	-865	102429	-91.57	117.34918133	39.10109583	26.0	267.7	15.093	0.42685	0.17648	0.01920	-0.88666	9	1.70	0.90	1.50
0x50	 16:06:05.367	-0.3438	0.1216	0.9424	0.3052	0.0000	4.3335	7.2565	19.2480	-127.3975	18.80	197	-179	-866	102429	-91.51	117.34918133	39.10109583	26.0	267.7	15.093	0.42642	0.17725	0.01797	-0.88675	9	1.70	0.90	1.50
0x50	 16:06:05.566	-0.3281	0.1382	0.9204	-1.4038	-1.0986	-1.2207	7.1796	18.8306	-126.7108	18.76	191	-176	-870	102429	-91.50	117.34918133	39.10109583	26.0	267.7	15.093	0.43234	0.17365	0.01801	-0.88458	9	1.70	0.90	1.50
0x50	 16:06:05.764	-0.3057	0.0947	0.9717	5.2490	-7.2021	-4.2114	7.0697	18.4351	-127.0789	18.72	191	-175	-871	102429	-91.56	117.34918133	39.10109583	26.0	267.7	15.093	0.43008	0.17023	0.01672	-0.88638	9	1.70	0.90	1.50
0x50	 16:06:05.974	-0.2651	0.0776	0.9194	0.2441	-5.8594	-9.2773	6.9379	18.0286	-128.7323	18.75	188	-179	-866	102430	-91.61	117.34918133	39.10109583	26.0	267.7	15.093	0.41788	0.16687	0.01376	-0.89288	9	1.70	0.90	1.50
0x50	 16:06:06.180	-0.2944	0.0820	0.9360	-0.5493	11.2915	-7.8125	7.0697	17.7045	-130.9790	18.78	191	-185	-862	102431	-91.67	117.34912983	39.10109650	25.5	270.9	15.501	0.40045	0.16501	0.00824	-0.90125	8	1.90	1.10	1.60
0x50	 16:06:06.362	-0.3091	0.1074	0.9561	-2.8687	1.8921	1.6479	6.0150	18.9789	-132.4457	18.78	202	-178	-863	102431	-91.72	117.34912983	39.10109650	25.5	270.9	15.501	0.38913	0.17151	0.01901	-0.90482	8	1.90	1.10	1.60
0x50	 16:06:06.565	-0.3335	0.0898	0.9648	-1.5869	-5.4932	5.1270	5.7843	19.0887	-132.6050	18.78	198	-171	-863	102431	-91.69	117.34912983	39.10109650	25.5	270.9	15.501	0.38812	0.17163	0.02097	-0.90518	8	1.90	1.10	1.60
0x50	 16:06:06.759	-0.2676	0.0615	0.9028	-5.4932	-0.0610	-3.2349	4.5593	18.8855	-132.7698	18.78	202	-162	-867	102431	-91.67	117.34912983	39.10109650	25.5	270.9	15.501	0.38882	0.16592	0.02966	-0.90570	8	1.90	1.10	1.60
0x50	 16:06:06.960	-0.3232	0.0469	0.9326	4.5166	1.4038	-4.8828	4.1144	18.1769	-133.7366	18.75	194	-157	-867	102431	-91.66	117.34912983	39.10109650	25.5	270.9	15.501	0.38239	0.15912	0.02939	-0.90967	8	1.90	1.10	1.60
0x50	 16:06:07.159	-0.3052	0.0195	0.9751	-2.3804	0.3662	-2.1973	3.2520	18.2208	-135.0439	18.78	200	-152	-866	102430	-91.63	117.34907917	39.10109817	25.1	271.0	14.593	0.37317	0.15698	0.03458	-0.91367	8	1.90	1.10	1.60
0x50	 16:06:07.371	-0.3286	0.0215	0.9150	-0.0610	1.1597	1.6479	2.9388	18.6603	-136.4941	18.75	206	-152	-865	102430	-91.61	117.34907917	39.10109817	25.1	271.0	14.593	0.36166	0.15991	0.03656	-0.91769	8	1.90	1.10	1.60
0x50	 16:06:07.587	-0.3198	0.0273	0.9624	-5.7373	10.9863	-0.4883	2.5598	19.5117	-137.5763	18.75	213	-149	-864	102430	-91.62	117.34907917	39.10109817	25.1	271.0	14.593	0.35294	0.16589	0.04071	-0.91986	8	1.90	1.10	1.60
0x50	 16:06:07.813	-0.3208	0.0571	0.9180	10.3760	-11.1694	-1.8921	2.0050	20.2753	-138.5870	18.75	220	-145	-857	102430	-91.61	117.34907917	39.10109817	25.1	271.0	14.593	0.34509	0.17072	0.04608	-0.92169	8	1.90	1.10	1.60
0x50	 16:06:07.958	-0.3184	0.0645	0.9736	8.4839	-9.8267	-1.8921	2.3730	19.0448	-139.4714	18.75	214	-146	-852	102429	-91.57	117.34907917	39.10109817	25.1	271.0	14.593	0.33823	0.16226	0.03809	-0.92615	8	1.90	1.10	1.60
0x50	 16:06:08.236	-0.3418	0.0664	0.9282	5.9204	3.9063	1.3428	3.1091	18.9899	-140.8447	18.75	211	-148	-839	102430	-91.63	117.34902833	39.10110000	24.9	272.0	15.297	0.32611	0.16437	0.03003	-0.93039	8	1.90	1.10	1.60
0x50	 16:06:08.362	-0.2979	0.0718	0.9028	-4.2114	4.2725	0.3662	1.8677	20.6818	-141.8939	18.73	225	-146	-829	102430	-91.65	117.34902833	39.10110000	24.9	272.0	15.297	0.31827	0.17487	0.04340	-0.93066	8	1.90	1.10	1.60
0x50	 16:06:08.599	-0.3438	0.0059	0.9370	9.2773	-1.4038	-7.6904	2.8015	20.2808	-143.2782	18.72	217	-151	-837	102430	-91.63	117.34902833	39.10110000	24.9	272.0	15.297	0.30585	0.17465	0.03259	-0.93530	8	1.90	1.10	1.60
0x50	 16:06:08.814	-0.4175	0.0522	1.0889	3.8452	-1.0376	0.3052	2.7905	20.9784	-144.4482	18.75	225	-155	-845	102430	-91.64	117.34902833	39.10110000	24.9	272.0	15.297	0.29581	0.18063	0.03275	-0.93738	8	1.90	1.10	1.60
0x50	 16:06:09.004	-0.2695	0.0723	0.7744	25.8789	-10.0708	15.5640	3.4113	21.2750	-144.8767	18.72	241	-162	-843	102430	-91.64	117.34902833	39.10110000	24.9	272.0	15.297	0.29114	0.18475	0.02777	-0.93820	8	1.90	1.10	1.60
0x50	 16:06:09.213	-0.3696	0.1279	0.9927	-34.4849	30.8228	-6.4697	4.5374	22.2858	-144.3494	18.72	238	-174	-837	102431	-91.69	117.34897750	39.10109917	24.9	265.9	14.834	0.29276	0.19571	0.02209	-0.93561	8	1.90	1.10	1.60
0x50	 16:06:09.432	-0.3071	0.0571	0.8452	11.1084	-11.5967	20.2026	3.0597	23.5712	-142.1356	18.72	253	-151	-845	102430	-91.62	117.34897750	39.10109917	24.9	265.9	14.834	0.31229	0.20163	0.04150	-0.92734	8	1.90	1.10	1.60
0x50	 16:06:09.605	-0.4033	0.0596	0.9814	2.5635	-6.8359	-1.0986	4.5428	21.8134	-138.6804	18.73	233	-157	-847	102430	-91.58	117.34897750	39.10109917	24.9	265.9	14.834	0.33908	0.19064	0.03021	-0.92068	8	1.90	1.10	1.60
0x50	 16:06:09.805	-0.3394	0.0859	0.8862	14.8315	-11.1084	6.7139	5.3723	20.5609	-136.9501	18.70	221	-157	-846	102430	-91.58	117.34897750	39.10109917	24.9	265.9	14.834	0.35278	0.18277	0.02246	-0.91736	8	1.90	1.10	1.60
0x50	 16:06:10.020	-0.3286	0.0503	0.9219	-2.5024	4.6387	-6.4087	5.0867	20.8466	-137.0764	18.69	222	-162	-848	102429	-91.50	117.34897750	39.10109917	24.9	265.9	14.834	0.35196	0.18420	0.02548	-0.91730	8	1.90	1.10	1.60
0x50	 16:06:10.145	-0.3628	0.0425	0.8882	2.5024	1.2207	-5.9814	5.4712	20.9180	-137.6312	18.73	227	-167	-844	102429	-91.52	117.34892867	39.10109850	24.9	266.6	14.223	0.34683	0.18607	0.02173	-0.91898	8	1.90	1.10	1.60
0x50	 16:06:10.442	-0.3794	0.0938	0.9634	-8.7891	13.3667	1.1597	5.6854	21.8134	-137.8564	18.67	235	-170	-843	102429	-91.54	117.34892867	39.10109850	24.9	266.6	14.223	0.34378	0.19385	0.02243	-0.91849	8	1.90	1.10	1.60
0x50	 16:06:10.543	-0.3696	0.1123	0.9028	-13.4888	6.7749	6.9580	5.2625	22.4945	-136.3733	18.67	238	-167	-844	102430	-91.59	117.34892867	39.10109850	24.9	266.6	14.223	0.35568	0.19763	0.03058	-0.91290	8	1.90	1.10	1.60
0x50	 16:06:10.742	-0.3599	0.1016	0.9116	-1.6479	-5.2490	1.6479	4.8450	22.0221	-134.8737	18.72	233	-161	-847	102430	-91.62	117.34892867	39.10109850	24.9	266.6	14.223	0.36880	0.19214	0.03485	-0.90872	8	1.90	1.10	1.60
0x50	 16:06:10.941	-0.3486	0.0488	0.8994	9.2163	-3.6011	-0.8545	5.1526	21.4508	-133.9178	18.69	225	-163	-849	102430	-91.58	117.34892867	39.10109850	24.9	266.6	14.223	0.37640	0.18839	0.03210	-0.90646	8	1.90	1.10	1.60
0x50	 16:06:11.203	-0.3979	0.1025	0.9277	-5.7373	2.5024	-2.3193	5.1031	21.2476	-133.9178	18.67	223	-166	-847	102429	-91.57	117.34887983	39.10109367	25.1	257.0	15.149	0.37668	0.18661	0.03177	-0.90674	8	1.90	1.10	1.60
0x50	 16:06:11.437	-0.3706	0.0679	0.9424	12.8784	-8.6670	-1.9531	5.2185	21.0004	-134.1815	18.70	219	-168	-846	102430	-91.60	117.34887983	39.10109367	25.1	257.0	15.149	0.37466	0.18512	0.02960	-0.90796	8	1.90	1.10	1.60
0x50	 16:06:11.538	-0.3159	0.0771	0.9072	1.3428	-2.9907	-5.2490	4.5703	21.2695	-135.3900	18.64	226	-169	-847	102431	-91.68	117.34887983	39.10109367	25.1	257.0	15.149	0.36584	0.18549	0.03369	-0.91132	8	1.90	1.10	1.60
0x50	 16:06:11.737	-0.3628	0.0718	0.9556	4.5166	-2.0752	-2.5635	5.4657	20.8191	-136.4392	18.67	227	-179	-848	102432	-91.78	117.34887983	39.10109367	25.1	257.0	15.149	0.35648	0.18500	0.02341	-0.91544	8	1.90	1.10	1.60
0x50	 16:06:11.937	-0.3491	0.0850	0.9219	-3.4790	2.3804	3.8452	4.9603	21.5222	-136.9995	18.65	229	-177	-849	102432	-91.82	117.34887983	39.10109367	25.1	257.0	15.149	0.35217	0.18915	0.02878	-0.91611	8	1.90	1.10	1.60
0x50	 16:06:12.136	-0.3730	0.0894	0.9092	-0.9155	3.2959	6.3477	4.7461	21.5057	-136.2909	18.65	225	-173	-852	102433	-91.84	117.34883000	39.10108617	25.2	256.2	14.853	0.35818	0.18817	0.03162	-0.91391	8	1.90	1.10	1.60
0x50	 16:06:12.343	-0.3447	0.0874	0.8936	-5.7983	2.9297	9.2163	4.5483	21.9781	-134.8242	18.65	219	-165	-853	102432	-91.82	117.34883000	39.10108617	25.2	256.2	14.853	0.36972	0.19083	0.03717	-0.90851	8	1.90	1.10	1.60
0x50	 16:06:12.533	-0.3306	0.0903	0.9219	0.4883	-6.4697	0.9155	4.6582	21.4398	-132.6874	18.65	205	-159	-857	102433	-91.84	117.34883000	39.10108617	25.2	256.2	14.853	0.38693	0.18628	0.03799	-0.90225	8	1.90	1.10	1.60
0x50	 16:06:12.732	-0.3652	0.0723	0.9683	1.6479	-5.3101	-6.7139	5.1965	19.9347	-132.0282	18.69	198	-165	-853	102433	-91.87	117.34883000	39.10108617	25.2	256.2	14.853	0.39273	0.17615	0.02945	-0.90210	8	1.90	1.10	1.60
0x50	 16:06:12.933	-0.3433	0.0889	0.9121	5.3101	3.5400	-4.5776	5.0537	20.1160	-133.4015	18.67	200	-170	-850	102433	-91.89	117.34883000	39.10108617	25.2	256.2	14.853	0.38196	0.17740	0.02911	-0.90646	8	1.90	1.10	1.60
0x50	 16:06:13.131	-0.3545	0.0874	0.9312	-9.2163	4.9438	-1.4648	4.5648	20.8301	-134.8792	18.69	207	-171	-847	102434	-91.93	117.34878217	39.10108133	25.2	261.5	14.056	0.37033	0.18188	0.03308	-0.91028	8	1.90	1.10	1.60
0x50	 16:06:13.330	-0.2930	0.0688	0.8862	0.0000	-1.0376	3.9673	4.6802	21.3794	-134.2035	18.65	214	-170	-847	102434	-91.90	117.34878217	39.10108133	25.2	261.5	14.056	0.37500	0.18637	0.03513	-0.90735	8	1.90	1.10	1.60
0x50	 16:06:13.529	-0.3813	0.0850	0.9595	-6.6528	0.9155	1.5869	4.4769	21.2201	-134.2804	18.65	214	-170	-845	102434	-91.96	117.34878217	39.10108133	25.2	261.5	14.056	0.37485	0.18448	0.03607	-0.90778	8	1.90	1.10	1.60
0x50	 16:06:13.728	-0.3252	0.0859	0.8882	4.5776	-5.3101	7.6904	5.0317	20.5170	-133.8190	18.64	216	-172	-847	102435	-92.00	117.34878217	39.10108133	25.2	261.5	14.056	0.37830	0.18060	0.03000	-0.90735	8	1.90	1.10	1.60
0x50	 16:06:13.928	-0.3550	0.0835	0.9331	-5.7983	5.5542	0.1221	5.3998	20.6598	-133.6707	18.61	214	-174	-849	102435	-92.00	117.34878217	39.10108133	25.2	261.5	14.056	0.37875	0.18292	0.02780	-0.90677	8	1.90	1.10	1.60
0x50	 16:06:14.127	-0.3467	0.0898	0.9722	-1.2817	-4.2114	-4.1504	4.9219	20.1105	-133.3905	18.62	216	-169	-856	102434	-91.92	117.34873633	39.10107950	25.4	263.2	13.445	0.38223	0.17694	0.03015	-0.90640	8	1.90	1.10	1.60
0x50	 16:06:14.325	-0.3481	0.0732	0.9082	3.2959	-3.6621	-0.9155	4.6362	19.7424	-134.4452	18.64	212	-167	-858	102433	-91.90	117.34873633	39.10107950	25.4	263.2	13.445	0.37463	0.17337	0.02951	-0.91028	8	1.90	1.10	1.60
0x50	 16:06:14.524	-0.3325	0.0688	0.9165	1.2207	-1.4648	-4.6387	4.8340	20.0061	-135.7910	18.65	215	-170	-855	102433	-91.88	117.34873633	39.10107950	25.4	263.2	13.445	0.36340	0.17642	0.02676	-0.91431	8	1.90	1.10	1.60
0x50	 16:06:14.723	-0.3359	0.0576	0.9150	4.2725	-2.0752	-3.1128	5.0153	19.7699	-136.9226	18.65	211	-174	-853	102433	-91.85	117.34873633	39.10107950	25.4	263.2	13.445	0.35428	0.17538	0.02286	-0.91821	8	1.90	1.10	1.60
0x50	 16:06:14.923	-0.3535	0.0581	0.9624	-0.7324	2.4414	-2.4414	4.9274	20.0610	-137.8729	18.62	217	-178	-851	102433	-91.83	117.34873633	39.10107950	25.4	263.2	13.445	0.34653	0.17758	0.02301	-0.92072	8	1.90	1.10	1.60
0x50	 16:06:15.122	-0.3384	0.0703	0.9375	0.2441	2.1973	0.1221	5.1910	20.5444	-138.5980	18.62	220	-179	-848	102432	-91.80	117.34869100	39.10108000	25.5	269.8	13.630	0.33987	0.18237	0.02127	-0.92230	8	1.90	1.10	1.60
0x50	 16:06:15.335	-0.3721	0.0259	0.9272	-10.6201	3.1128	-3.4790	4.7241	20.8905	-139.2242	18.62	219	-175	-853	102432	-91.79	117.34869100	39.10108000	25.5	269.8	13.630	0.33527	0.18396	0.02505	-0.92358	8	1.90	1.10	1.60
0x50	 16:06:15.520	-0.3330	0.0835	0.9087	9.0332	0.7324	-4.3335	4.7955	20.8960	-139.2078	18.61	225	-174	-854	102432	-91.78	117.34869100	39.10108000	25.5	269.8	13.630	0.33527	0.18417	0.02457	-0.92355	8	1.90	1.10	1.60
0x50	 16:06:15.719	-0.3550	0.1274	0.9531	-2.0142	4.5776	5.6152	5.3723	21.0718	-139.4550	18.61	223	-180	-849	102432	-91.80	117.34869100	39.10108000	25.5	269.8	13.630	0.33215	0.18732	0.02002	-0.92416	8	1.90	1.10	1.60
0x50	 16:06:15.918	-0.3521	0.0957	0.9487	2.4414	-3.6011	2.2583	5.0482	21.1707	-138.8837	18.64	217	-175	-850	102432	-91.76	117.34869100	39.10108000	25.5	269.8	13.630	0.33722	0.18704	0.02390	-0.92230	8	1.90	1.10	1.60
0x50	 16:06:16.117	-0.3286	0.0747	0.9180	0.4883	-0.0610	-2.0142	4.7516	20.8685	-139.4550	18.62	220	-175	-850	102431	-91.74	117.34864450	39.10107750	25.8	261.9	14.019	0.33337	0.18387	0.02441	-0.92432	8	1.90	1.10	1.60
0x50	 16:06:16.348	-0.3384	0.0996	0.9258	0.9766	3.7231	1.2817	5.1636	21.3245	-139.8395	18.62	228	-181	-845	102432	-91.74	117.34864450	39.10107750	25.8	261.9	14.019	0.32919	0.18881	0.02182	-0.92487	8	1.90	1.10	1.60
0x50	 16:06:16.515	-0.3228	0.1143	0.9419	1.8921	-4.3945	6.1035	5.4492	21.2091	-139.0869	18.58	229	-185	-847	102432	-91.74	117.34864450	39.10107750	25.8	261.9	14.019	0.33487	0.18857	0.02042	-0.92291	8	1.90	1.10	1.60
0x50	 16:06:16.733	-0.3364	0.1001	0.8936	2.6245	-6.2256	6.2866	4.9933	20.6982	-138.7354	18.59	221	-183	-853	102432	-91.75	117.34864450	39.10107750	25.8	261.9	14.019	0.33893	0.18307	0.02307	-0.92249	8	1.90	1.10	1.60
0x50	 16:06:16.966	-0.3125	0.0615	0.9165	-1.0376	-2.5635	0.4272	5.4272	20.1599	-137.6257	18.61	205	-184	-859	102431	-91.68	117.34864450	39.10107750	25.8	261.9	14.019	0.34766	0.17984	0.01968	-0.91995	8	1.90	1.10	1.60
0x50	 16:06:17.115	-0.3384	0.0688	0.9634	0.2441	-1.6479	-5.7983	5.5756	19.2096	-137.1094	18.58	198	-180	-860	102431	-91.66	117.34859717	39.10107367	25.8	261.9	14.334	0.35245	0.17267	0.01624	-0.91956	8	1.90	1.10	1.60
0x50	 16:06:17.329	-0.3418	0.0767	0.9263	-1.8921	0.7935	2.5024	5.4053	19.2151	-137.5598	18.56	204	-177	-856	102430	-91.58	117.34859717	39.10107367	25.8	261.9	14.334	0.34909	0.17224	0.01697	-0.92090	8	1.90	1.10	1.60
0x50	 16:06:17.518	-0.3311	0.0977	0.9253	-8.4229	2.8687	-0.3052	5.0153	19.7040	-137.6147	18.61	211	-175	-855	102429	-91.55	117.34859717	39.10107367	25.8	261.9	14.334	0.34879	0.17496	0.02158	-0.92041	8	1.90	1.10	1.60
0x50	 16:06:17.710	-0.3257	0.0532	0.9106	0.7324	-1.0376	1.5259	4.7681	20.0995	-136.9006	18.59	202	-169	-858	102429	-91.55	117.34859717	39.10107367	25.8	261.9	14.334	0.35455	0.17722	0.02591	-0.91766	8	1.90	1.10	1.60
0x50	 16:06:17.986	-0.3447	0.0659	0.9331	4.0894	0.3662	-3.4790	4.8944	20.0940	-136.2579	18.58	205	-171	-859	102429	-91.54	117.34859717	39.10107367	25.8	261.9	14.334	0.35950	0.17740	0.02588	-0.91571	8	1.90	1.10	1.60
0x50	 16:06:18.129	-0.3413	0.1133	0.9580	-2.0142	0.8545	1.7090	5.1965	20.0061	-136.4117	18.59	213	-178	-856	102429	-91.55	117.34855117	39.10107150	25.8	264.6	13.519	0.35788	0.17770	0.02295	-0.91635	8	1.90	1.10	1.60
0x50	 16:06:18.325	-0.3081	0.1396	0.8853	0.8545	-0.3052	-2.5024	5.3888	19.8468	-136.3129	18.56	207	-179	-856	102430	-91.60	117.34855117	39.10107150	25.8	264.6	13.519	0.35852	0.17703	0.02106	-0.91629	8	1.90	1.10	1.60
0x50	 16:06:18.560	-0.2910	0.0488	0.9360	2.6855	-2.3804	-1.2817	5.5481	19.4897	-136.3898	18.56	208	-182	-854	102430	-91.60	117.34855117	39.10107150	25.8	264.6	13.519	0.35803	0.17468	0.01849	-0.91699	8	1.90	1.10	1.60
0x50	 16:06:18.756	-0.3525	0.1055	0.9795	1.5869	-1.2207	-4.3335	5.3668	19.3689	-136.9006	18.53	208	-183	-856	102431	-91.66	117.34855117	39.10107150	25.8	264.6	13.519	0.35431	0.17325	0.01880	-0.91870	8	1.90	1.10	1.60
0x50	 16:06:18.933	-0.3379	0.1030	0.8945	3.6011	3.4790	3.7231	5.8282	19.4293	-137.6532	18.54	209	-185	-854	102431	-91.68	117.34855117	39.10107150	25.8	264.6	13.519	0.34750	0.17526	0.01410	-0.92099	8	1.90	1.10	1.60
0x50	 16:06:19.149	-0.3262	0.0879	0.9590	-2.1362	-0.3052	-3.7231	6.1084	19.2535	-137.2961	18.58	190	-181	-854	102431	-91.69	117.34850317	39.10106900	25.7	264.4	14.593	0.35013	0.17465	0.01187	-0.92014	8	1.90	1.10	1.60
0x50	 16:06:19.362	-0.3184	0.0894	0.9126	-6.0425	-0.3662	6.5918	5.3009	19.4238	-136.4172	18.56	202	-180	-855	102431	-91.72	117.34850317	39.10106900	25.7	264.4	14.593	0.35825	0.17340	0.02020	-0.91711	8	1.90	1.10	1.60
0x50	 16:06:19.556	-0.3560	0.0869	0.9771	2.3804	2.9297	-3.1128	5.2679	19.4238	-135.8350	18.51	204	-179	-857	102431	-91.72	117.34850317	39.10106900	25.7	264.4	14.593	0.36292	0.17319	0.02136	-0.91528	8	1.90	1.10	1.60
0x50	 16:06:19.747	-0.3311	0.0732	0.8809	-3.2349	0.9766	2.9907	4.6637	20.2423	-136.4612	18.54	209	-176	-861	102431	-91.71	117.34850317	39.10106900	25.7	264.4	14.593	0.35809	0.17792	0.02789	-0.91611	8	1.90	1.10	1.60
0x50	 16:06:19.972	-0.3472	0.1157	0.8682	1.0986	7.2021	-5.5542	5.1196	20.8246	-136.6534	18.54	214	-178	-861	102431	-91.71	117.34850317	39.10106900	25.7	264.4	14.593	0.35532	0.18402	0.02582	-0.91602	8	1.90	1.10	1.60
